image_path,label_path
shanghai/images/shanghai_34.tif,shanghai/labels/shanghai_34.tif
shanghai/images/shanghai_35.tif,shanghai/labels/shanghai_35.tif
shanghai/images/shanghai_39.tif,shanghai/labels/shanghai_39.tif
shanghai/images/shanghai_46.tif,shanghai/labels/shanghai_46.tif
shanghai/images/shanghai_63.tif,shanghai/labels/shanghai_63.tif
shanghai/images/shanghai_66.tif,shanghai/labels/shanghai_66.tif
slaskie/images/slaskie_15.tif,slaskie/labels/slaskie_15.tif
slaskie/images/slaskie_19.tif,slaskie/labels/slaskie_19.tif
slaskie/images/slaskie_38.tif,slaskie/labels/slaskie_38.tif
slaskie/images/slaskie_40.tif,slaskie/labels/slaskie_40.tif
soriano/images/soriano_14.tif,soriano/labels/soriano_14.tif
soriano/images/soriano_3.tif,soriano/labels/soriano_3.tif
svaneti/images/svaneti_18.tif,svaneti/labels/svaneti_18.tif
svaneti/images/svaneti_23.tif,svaneti/labels/svaneti_23.tif
svaneti/images/svaneti_31.tif,svaneti/labels/svaneti_31.tif
svaneti/images/svaneti_32.tif,svaneti/labels/svaneti_32.tif
svaneti/images/svaneti_33.tif,svaneti/labels/svaneti_33.tif
svaneti/images/svaneti_34.tif,svaneti/labels/svaneti_34.tif
svaneti/images/svaneti_67.tif,svaneti/labels/svaneti_67.tif
swietokrzyskie/images/swietokrzyskie_16.tif,swietokrzyskie/labels/swietokrzyskie_16.tif
swietokrzyskie/images/swietokrzyskie_19.tif,swietokrzyskie/labels/swietokrzyskie_19.tif
swietokrzyskie/images/swietokrzyskie_28.tif,swietokrzyskie/labels/swietokrzyskie_28.tif
swietokrzyskie/images/swietokrzyskie_38.tif,swietokrzyskie/labels/swietokrzyskie_38.tif
thousand_oaks/images/thousand_oaks_13.tif,thousand_oaks/labels/thousand_oaks_13.tif
thousand_oaks/images/thousand_oaks_24.tif,thousand_oaks/labels/thousand_oaks_24.tif
thousand_oaks/images/thousand_oaks_25.tif,thousand_oaks/labels/thousand_oaks_25.tif
thousand_oaks/images/thousand_oaks_29.tif,thousand_oaks/labels/thousand_oaks_29.tif
thousand_oaks/images/thousand_oaks_9.tif,thousand_oaks/labels/thousand_oaks_9.tif
tokyo/images/tokyo_10.tif,tokyo/labels/tokyo_10.tif
tokyo/images/tokyo_12.tif,tokyo/labels/tokyo_12.tif
tokyo/images/tokyo_16.tif,tokyo/labels/tokyo_16.tif
tokyo/images/tokyo_2.tif,tokyo/labels/tokyo_2.tif
tokyo/images/tokyo_24.tif,tokyo/labels/tokyo_24.tif
tokyo/images/tokyo_27.tif,tokyo/labels/tokyo_27.tif
tokyo/images/tokyo_28.tif,tokyo/labels/tokyo_28.tif
tonga/images/tonga_16.tif,tonga/labels/tonga_16.tif
tonga/images/tonga_24.tif,tonga/labels/tonga_24.tif
tonga/images/tonga_40.tif,tonga/labels/tonga_40.tif
tonga/images/tonga_44.tif,tonga/labels/tonga_44.tif
tonga/images/tonga_49.tif,tonga/labels/tonga_49.tif
tonga/images/tonga_59.tif,tonga/labels/tonga_59.tif
tonga/images/tonga_6.tif,tonga/labels/tonga_6.tif
tulsa/images/tulsa_28.tif,tulsa/labels/tulsa_28.tif
tulsa/images/tulsa_29.tif,tulsa/labels/tulsa_29.tif
tulsa/images/tulsa_46.tif,tulsa/labels/tulsa_46.tif
tulsa/images/tulsa_47.tif,tulsa/labels/tulsa_47.tif
tulsa/images/tulsa_50.tif,tulsa/labels/tulsa_50.tif
tuscaloosa/images/tuscaloosa_15.tif,tuscaloosa/labels/tuscaloosa_15.tif
tuscaloosa/images/tuscaloosa_17.tif,tuscaloosa/labels/tuscaloosa_17.tif
tuscaloosa/images/tuscaloosa_18.tif,tuscaloosa/labels/tuscaloosa_18.tif
tuscaloosa/images/tuscaloosa_21.tif,tuscaloosa/labels/tuscaloosa_21.tif
tuscaloosa/images/tuscaloosa_50.tif,tuscaloosa/labels/tuscaloosa_50.tif
tyrolw/images/tyrolw_16.tif,tyrolw/labels/tyrolw_16.tif
tyrolw/images/tyrolw_20.tif,tyrolw/labels/tyrolw_20.tif
tyrolw/images/tyrolw_36.tif,tyrolw/labels/tyrolw_36.tif
tyrolw/images/tyrolw_51.tif,tyrolw/labels/tyrolw_51.tif
tyrolw/images/tyrolw_55.tif,tyrolw/labels/tyrolw_55.tif
tyrolw/images/tyrolw_57.tif,tyrolw/labels/tyrolw_57.tif
tyrolw/images/tyrolw_69.tif,tyrolw/labels/tyrolw_69.tif
ulaanbaatar/images/ulaanbaatar_12.tif,ulaanbaatar/labels/ulaanbaatar_12.tif
ulaanbaatar/images/ulaanbaatar_18.tif,ulaanbaatar/labels/ulaanbaatar_18.tif
ulaanbaatar/images/ulaanbaatar_30.tif,ulaanbaatar/labels/ulaanbaatar_30.tif
ulaanbaatar/images/ulaanbaatar_31.tif,ulaanbaatar/labels/ulaanbaatar_31.tif
ulaanbaatar/images/ulaanbaatar_32.tif,ulaanbaatar/labels/ulaanbaatar_32.tif
vegas/images/vegas_1.tif,vegas/labels/vegas_1.tif
vegas/images/vegas_15.tif,vegas/labels/vegas_15.tif
vegas/images/vegas_27.tif,vegas/labels/vegas_27.tif
vegas/images/vegas_34.tif,vegas/labels/vegas_34.tif
vegas/images/vegas_4.tif,vegas/labels/vegas_4.tif
vienna/images/vienna_24.tif,vienna/labels/vienna_24.tif
vienna/images/vienna_28.tif,vienna/labels/vienna_28.tif
vienna/images/vienna_32.tif,vienna/labels/vienna_32.tif
vienna/images/vienna_44.tif,vienna/labels/vienna_44.tif
vienna/images/vienna_53.tif,vienna/labels/vienna_53.tif
vienna/images/vienna_57.tif,vienna/labels/vienna_57.tif
vienna/images/vienna_67.tif,vienna/labels/vienna_67.tif
viru/images/viru_28.tif,viru/labels/viru_28.tif
viru/images/viru_29.tif,viru/labels/viru_29.tif
viru/images/viru_38.tif,viru/labels/viru_38.tif
viru/images/viru_41.tif,viru/labels/viru_41.tif
viru/images/viru_42.tif,viru/labels/viru_42.tif
wallace/images/wallace_19.tif,wallace/labels/wallace_19.tif
wallace/images/wallace_3.tif,wallace/labels/wallace_3.tif
wallace/images/wallace_45.tif,wallace/labels/wallace_45.tif
wallace/images/wallace_50.tif,wallace/labels/wallace_50.tif
wallace/images/wallace_9.tif,wallace/labels/wallace_9.tif
warminsko-mazurskie/images/warminsko-mazurskie_11.tif,warminsko-mazurskie/labels/warminsko-mazurskie_11.tif
western/images/western_13.tif,western/labels/western_13.tif
western/images/western_19.tif,western/labels/western_19.tif
western/images/western_5.tif,western/labels/western_5.tif
wielkopolskie/images/wielkopolskie_18.tif,wielkopolskie/labels/wielkopolskie_18.tif
wielkopolskie/images/wielkopolskie_36.tif,wielkopolskie/labels/wielkopolskie_36.tif
wielkopolskie/images/wielkopolskie_5.tif,wielkopolskie/labels/wielkopolskie_5.tif
wielkopolskie/images/wielkopolskie_9.tif,wielkopolskie/labels/wielkopolskie_9.tif
zachodniopomorskie/images/zachodniopomorskie_4.tif,zachodniopomorskie/labels/zachodniopomorskie_4.tif
zanzibar/images/zanzibar_109.tif,zanzibar/labels/zanzibar_109.tif
zanzibar/images/zanzibar_125.tif,zanzibar/labels/zanzibar_125.tif
zanzibar/images/zanzibar_138.tif,zanzibar/labels/zanzibar_138.tif
zanzibar/images/zanzibar_14.tif,zanzibar/labels/zanzibar_14.tif
zanzibar/images/zanzibar_142.tif,zanzibar/labels/zanzibar_142.tif
zanzibar/images/zanzibar_25.tif,zanzibar/labels/zanzibar_25.tif
zanzibar/images/zanzibar_39.tif,zanzibar/labels/zanzibar_39.tif
zanzibar/images/zanzibar_5.tif,zanzibar/labels/zanzibar_5.tif
zanzibar/images/zanzibar_62.tif,zanzibar/labels/zanzibar_62.tif
zanzibar/images/zanzibar_72.tif,zanzibar/labels/zanzibar_72.tif
zanzibar/images/zanzibar_73.tif,zanzibar/labels/zanzibar_73.tif
zanzibar/images/zanzibar_89.tif,zanzibar/labels/zanzibar_89.tif
zanzibar/images/zanzibar_91.tif,zanzibar/labels/zanzibar_91.tif
zanzibar/images/zanzibar_99.tif,zanzibar/labels/zanzibar_99.tif
